year,week,state,suspected,confirmed
2024,20,Bauchi,0,0
2024,20,Bayelsa,19,0
2024,20,Benue,2,0
2024,20,Borno,0,0
2024,20,Cross River,9,0
2024,20,Delta,3,0
2024,20,Ebonyi,0,0
2024,20,Edo,4,0
2024,20,Ekiti,2,0
2024,20,Enugu,1,0
2024,20,FCT,5,0
2024,20,Gombe,0,0
2024,20,Imo,5,0
2024,20,Jigawa,0,0
2024,20,Kaduna,0,0
2024,20,Kano,0,0
2024,20,Katsina,0,0
2024,20,Kebbi,0,0
2024,20,Kogi,0,0
2024,20,Kwara,0,0
2024,20,Lagos,4,0
2024,20,Nasarawa,1,0
2024,20,Niger,0,0
2024,20,Ogun,0,0
2024,20,Ondo,0,0
2024,20,Osun,0,0
2024,20,Oyo,1,0
2024,20,Plateau,0,0
2024,20,Rivers,25,0
2024,20,Sokoto,0,0
2024,20,Taraba,0,0
2024,20,Yobe,0,0
2024,20,Zamfara,0,0
2022,25,Abia,1,0
2022,25,Adamawa,0,0
2022,25,Akwa Ibom,6,0
2022,25,Anambra,0,0
2022,25,Bauchi,0,0
2022,25,Bayelsa,19,0
2022,25,Benue,2,0
2022,25,Borno,0,0
2022,25,Cross River,9,0
2022,25,Delta,3,0
2022,25,Ebonyi,0,0
2022,25,Edo,4,0
2022,25,Ekiti,2,0
2022,25,Enugu,1,0
2022,25,FCT,5,0
2022,25,Gombe,0,0
2022,25,Imo,5,0
2022,25,Jigawa,0,0
2022,25,Kaduna,0,0
2022,25,Kano,0,0
2022,25,Katsina,0,0
2022,25,Kebbi,0,0
2022,25,Kogi,0,0
2022,25,Kwara,0,0
2022,25,Lagos,4,0
2022,25,Nasarawa,1,0
2022,25,Niger,0,0
2022,25,Ogun,0,0
2022,25,Ondo,0,0
2022,25,Osun,0,0
2022,25,Oyo,1,0
2022,25,Plateau,0,0
2022,25,Rivers,0,0
2022,25,Sokoto,0,0
2022,25,Taraba,0,0
2022,25,Yobe,0,0
2022,25,Zamfara,0,0
2017,43,Abia,0,0
2017,43,Adamawa,0,0
2017,43,Akwa Ibom,0,0
2017,43,Anambra,0,0
2017,43,Bauchi,0,0
2017,43,Bayelsa,0,0
2017,43,Benue,0,0
2017,43,Borno,0,0
2017,43,Cross River,0,0
2017,43,Delta,0,0
2017,43,Ebonyi,0,0
2017,43,Edo,0,0
2017,43,Ekiti,0,0
2017,43,Enugu,0,0
2017,43,FCT,0,0
2017,43,Gombe,0,0
2017,43,Imo,0,0
2017,43,Jigawa,0,0
2017,43,Kaduna,0,0
2017,43,Kano,0,0
2017,43,Katsina,0,0
2017,43,Kebbi,0,0
2017,43,Kogi,0,0
2017,43,Kwara,0,0
2017,43,Lagos,0,0
2017,43,Nasarawa,0,0
2017,43,Niger,0,0
2017,43,Ogun,0,0
2017,43,Ondo,0,0
2017,43,Osun,0,0
2017,43,Oyo,0,0
2017,43,Plateau,0,0
2017,43,Rivers,0,0
2017,43,Sokoto,0,0
2017,43,Taraba,0,0
2017,43,Yobe,0,0
2017,43,Zamfara,0,0
2023,47,Abia,1,0
2023,47,Adamawa,0,0
2023,47,Akwa Ibom,6,0
2023,47,Anambra,0,0
2023,47,Bauchi,0,0
2023,47,Bayelsa,19,0
2023,47,Benue,2,0
2023,47,Borno,0,0
2023,47,Cross River,9,0
2023,47,Delta,3,0
2023,47,Ebonyi,0,0
2023,47,Edo,4,0
2023,47,Ekiti,2,0
2023,47,Enugu,1,0
2023,47,FCT,5,0
2023,47,Gombe,0,0
2023,47,Imo,5,0
2023,47,Jigawa,0,0
2023,47,Kaduna,0,0
2023,47,Kano,0,0
2023,47,Katsina,0,0
2023,47,Kebbi,0,0
2023,47,Kogi,0,0
2023,47,Kwara,0,0
2023,47,Lagos,4,0
2023,47,Nasarawa,1,0
2023,47,Niger,0,0
2023,47,Ogun,0,0
2023,47,Ondo,0,0
2023,47,Osun,0,0
2023,47,Oyo,1,0
2023,47,Plateau,0,0
2023,47,Rivers,25,0
2023,47,Sokoto,0,0
2023,47,Taraba,0,0
2023,47,Yobe,0,0
2023,47,Zamfara,0,0
2023,34,Abia,1,0
2023,34,Adamawa,0,0
2023,34,Akwa Ibom,6,0
2023,34,Anambra,0,0
2023,34,Bauchi,0,0
2023,34,Bayelsa,19,0
2023,34,Benue,2,0
2023,34,Borno,0,0
2023,34,Cross River,9,0
2023,34,Delta,3,0
2023,34,Ebonyi,0,0
2023,34,Edo,4,0
2023,34,Ekiti,2,0
2023,34,Enugu,1,0
2023,34,FCT,5,0
2023,34,Gombe,0,0
2023,34,Imo,5,0
2023,34,Jigawa,0,0
2023,34,Kaduna,0,0
2023,34,Kano,0,0
2023,34,Katsina,0,0
2023,34,Kebbi,0,0
2023,34,Kogi,0,0
2023,34,Kwara,0,0
2023,34,Lagos,4,0
2023,34,Nasarawa,1,0
2023,34,Niger,0,0
2023,34,Ogun,0,0
2023,34,Ondo,0,0
2023,34,Osun,0,0
2023,34,Oyo,1,0
2023,34,Plateau,0,0
2023,34,Rivers,25,0
2023,34,Sokoto,0,0
2023,34,Taraba,0,0
2023,34,Yobe,0,0
2023,34,Zamfara,0,0
2021,38,Abia,1,0
2021,38,Adamawa,0,0
2021,38,Akwa Ibom,6,0
2021,38,Anambra,0,0
2021,38,Bauchi,0,0
2021,38,Bayelsa,19,0
2021,38,Benue,2,0
2021,38,Borno,0,0
2021,38,Cross River,9,0
2021,38,Delta,3,0
2021,38,Ebonyi,0,0
2021,38,Edo,4,0
2021,38,Ekiti,2,0
2021,38,Enugu,1,0
2021,38,FCT,5,0
2021,38,Gombe,0,0
2021,38,Imo,5,0
2021,38,Jigawa,0,0
2021,38,Kaduna,0,0
2021,38,Kano,0,0
2021,38,Katsina,0,0
2021,38,Kebbi,0,0
2021,38,Kogi,0,0
2021,38,Kwara,0,0
2021,38,Lagos,4,0
2021,38,Nasarawa,1,0
2021,38,Niger,0,0
2021,38,Ogun,0,0
2021,38,Ondo,0,0
2021,38,Osun,0,0
2021,38,Oyo,1,0
2021,38,Plateau,0,0
2021,38,Rivers,0,0
2021,38,Sokoto,0,0
2021,38,Taraba,0,0
2021,38,Yobe,0,0
2021,38,Zamfara,0,0
2024,42,Abia,0,0
2024,42,Adamawa,0,0
2024,42,Akwa Ibom,0,0
2024,42,Anambra,0,0
2024,42,Bauchi,0,0
2024,42,Bayelsa,0,0
2024,42,Benue,0,0
2024,42,Borno,0,0
2024,42,Cross River,0,0
2024,42,Delta,1,0
2024,42,Ebonyi,0,0
2024,42,Edo,0,0
2024,42,Ekiti,0,0
2024,42,Enugu,0,0
2024,42,FCT,25,0
2024,42,Gombe,0,0
2024,42,Imo,0,0
2024,42,Jigawa,0,0
2024,42,Kaduna,0,0
2024,42,Kano,0,0
2024,42,Katsina,0,0
2024,42,Kebbi,0,0
2024,42,Kogi,0,0
2024,42,Kwara,0,0
2024,42,Lagos,1,0
2024,42,Nasarawa,0,0
2024,42,Niger,0,0
2024,42,Ogun,1,0
2024,42,Ondo,1,0
2024,42,Osun,0,0
2024,42,Oyo,1,0
2024,42,Plateau,1,0
2024,42,Rivers,0,0
2024,42,Sokoto,0,0
2024,42,Taraba,0,0
2024,42,Yobe,0,0
2024,42,Zamfara,0,0
2022,47,Abia,1,0
2022,47,Adamawa,0,0
2022,47,Akwa Ibom,6,0
2022,47,Anambra,0,0
2022,47,Bauchi,0,0
2022,47,Bayelsa,19,0
2022,47,Benue,2,0
2022,47,Borno,0,0
2022,47,Cross River,9,0
2022,47,Delta,3,0
2022,47,Ebonyi,0,0
2022,47,Edo,4,0
2022,47,Ekiti,2,0
2022,47,Enugu,1,0
2022,47,FCT,5,0
2022,47,Gombe,0,0
2022,47,Imo,5,0
2022,47,Jigawa,0,0
2022,47,Kaduna,0,0
2022,47,Kano,0,0
2022,47,Katsina,0,0
2022,47,Kebbi,0,0
2022,47,Kogi,0,0
2022,47,Kwara,0,0
2022,47,Lagos,4,0
2022,47,Nasarawa,1,0
2022,47,Niger,0,0
2022,47,Ogun,0,0
2022,47,Ondo,0,0
2022,47,Osun,0,0
2022,47,Oyo,1,0
2022,47,Plateau,0,0
2022,47,Rivers,25,0
2022,47,Sokoto,0,0
2022,47,Taraba,0,0
2022,47,Yobe,0,0
2022,47,Zamfara,0,0
2024,16,Abia,1,0
2024,16,Adamawa,0,0
2024,16,Akwa Ibom,6,0
2024,16,Anambra,0,0
2024,16,Bauchi,0,0
2024,16,Bayelsa,19,0
2024,16,Benue,2,0
2024,16,Borno,0,0
2024,16,Cross River,9,0
2024,16,Delta,3,0
2024,16,Ebonyi,0,0
2024,16,Edo,4,0
2024,16,Ekiti,2,0
2024,16,Enugu,1,0
2024,16,FCT,5,0
2024,16,Gombe,0,0
2024,16,Imo,5,0
2024,16,Jigawa,0,0
2024,16,Kaduna,0,0
2024,16,Kano,0,0
2024,16,Katsina,0,0
2024,16,Kebbi,0,0
2024,16,Kogi,0,0
2024,16,Kwara,0,0
2024,16,Lagos,4,0
2024,16,Nasarawa,1,0
2024,16,Niger,0,0
2024,16,Ogun,0,0
2024,16,Ondo,0,0
2024,16,Osun,0,0
2024,16,Oyo,1,0
2024,16,Plateau,0,0
2024,16,Rivers,25,0
2024,16,Sokoto,0,0
2024,16,Taraba,0,0
2024,16,Yobe,0,0
2024,16,Zamfara,0,0
2023,21,Abia,1,0
2023,21,Adamawa,0,0
2023,21,Akwa Ibom,6,0
2023,21,Anambra,0,0
2023,21,Bauchi,0,0
2023,21,Bayelsa,19,0
2023,21,Benue,2,0
2023,21,Borno,0,0
2023,21,Cross River,9,0
2023,21,Delta,3,0
2023,21,Ebonyi,0,0
2023,21,Edo,4,0
2023,21,Ekiti,2,0
2023,21,Enugu,1,0
2023,21,FCT,5,0
2023,21,Gombe,0,0
2023,21,Imo,5,0
2023,21,Jigawa,0,0
2023,21,Kaduna,0,0
2023,21,Kano,0,0
2023,21,Katsina,0,0
2023,21,Kebbi,0,0
2023,21,Kogi,0,0
2023,21,Kwara,0,0
2023,21,Lagos,4,0
2023,21,Nasarawa,1,0
2023,21,Niger,0,0
2023,21,Ogun,0,0
2023,21,Ondo,0,0
2023,21,Osun,0,0
2023,21,Oyo,1,0
2023,21,Plateau,0,0
2023,21,Rivers,25,0
2023,21,Sokoto,0,0
2023,21,Taraba,0,0
2023,21,Yobe,0,0
2023,21,Zamfara,0,0
2022,34,Abia,1,0
2022,34,Adamawa,0,0
2022,34,Akwa Ibom,6,0
2022,34,Anambra,0,0
2022,34,Bauchi,0,0
2022,34,Bayelsa,19,0
2022,34,Benue,2,0
2022,34,Borno,0,0
2022,34,Cross River,9,0
2022,34,Delta,3,0
2022,34,Ebonyi,0,0
2022,34,Edo,4,0
2022,34,Ekiti,2,0
2022,34,Enugu,1,0
2022,34,FCT,5,0
2022,34,Gombe,0,0
2022,34,Imo,5,0
2022,34,Jigawa,0,0
2022,34,Kaduna,0,0
2022,34,Kano,0,0
2022,34,Katsina,0,0
2022,34,Kebbi,0,0
2022,34,Kogi,0,0
2022,34,Kwara,0,0
2022,34,Lagos,0,0
2022,34,Nasarawa,1,0
2022,34,Niger,0,0
2022,34,Ogun,0,0
2022,34,Ondo,0,0
2022,34,Osun,0,0
2022,34,Oyo,1,0
2022,34,Plateau,0,0
2022,34,Rivers,25,0
2022,34,Sokoto,0,0
2022,34,Taraba,0,0
2022,34,Yobe,0,0
2022,34,Zamfara,0,0
2023,4,Abia,1,0
2023,4,Adamawa,0,0
2023,4,Akwa Ibom,6,0
2023,4,Anambra,0,0
2023,4,Bauchi,0,0
2023,4,Bayelsa,19,0
2023,4,Benue,2,0
2023,4,Borno,0,0
2023,4,Cross River,9,0
2023,4,Delta,3,0
2023,4,Ebonyi,0,0
2023,4,Edo,4,0
2023,4,Ekiti,2,0
2023,4,Enugu,1,0
2023,4,FCT,5,0
2023,4,Gombe,0,0
2023,4,Imo,5,0
2023,4,Jigawa,0,0
2023,4,Kaduna,0,0
2023,4,Kano,0,0
2023,4,Katsina,0,0
2023,4,Kebbi,0,0
2023,4,Kogi,0,0
2023,4,Kwara,0,0
2023,4,Lagos,4,0
2023,4,Nasarawa,1,0
2023,4,Niger,0,0
2023,4,Ogun,0,0
2023,4,Ondo,0,0
2023,4,Osun,0,0
2023,4,Oyo,1,0
2023,4,Plateau,0,0
2023,4,Rivers,25,0
2023,4,Sokoto,0,0
2023,4,Taraba,0,0
2023,4,Yobe,0,0
2023,4,Zamfara,0,0
2022,8,Abia,1,0
2022,8,Adamawa,0,0
2022,8,Akwa Ibom,6,0
2022,8,Anambra,0,0
2022,8,Bauchi,0,0
2022,8,Bayelsa,19,0
2022,8,Benue,2,0
2022,8,Borno,0,0
2022,8,Cross River,9,0
2022,8,Delta,3,0
2022,8,Ebonyi,0,0
2022,8,Edo,4,0
2022,8,Ekiti,2,0
2022,8,Enugu,1,0
2022,8,FCT,5,0
2022,8,Gombe,0,0
2022,8,Imo,5,0
2022,8,Jigawa,0,0
2022,8,Kaduna,0,0
2022,8,Kano,0,0
2022,8,Katsina,0,0
2022,8,Kebbi,0,0
2022,8,Kogi,0,0
2022,8,Kwara,0,0
2022,8,Lagos,4,0
2022,8,Nasarawa,1,0
2022,8,Niger,0,0
2022,8,Ogun,0,0
2022,8,Ondo,0,0
2022,8,Osun,0,0
2022,8,Oyo,1,0
2022,8,Plateau,0,0
2022,8,Rivers,0,0
2022,8,Sokoto,0,0
2022,8,Taraba,0,0
2022,8,Yobe,0,0
2022,8,Zamfara,0,0
2022,21,Abia,1,0
2022,21,Adamawa,0,0
2022,21,Akwa Ibom,6,0
2022,21,Anambra,0,0
2022,21,Bauchi,0,0
2022,21,Bayelsa,19,0
2022,21,Benue,2,0
2022,21,Borno,0,0
2022,21,Cross River,9,0
2022,21,Delta,3,0
2022,21,Ebonyi,0,0
2022,21,Edo,4,0
2022,21,Ekiti,2,0
2022,21,Enugu,1,0
2022,21,FCT,5,0
2022,21,Gombe,0,0
2022,21,Imo,5,0
2022,21,Jigawa,0,0
2022,21,Kaduna,0,0
2022,21,Kano,0,0
2022,21,Katsina,0,0
2022,21,Kebbi,0,0
2022,21,Kogi,0,0
2022,21,Kwara,0,0
2022,21,Lagos,4,0
2022,21,Nasarawa,1,0
2022,21,Niger,0,0
2022,21,Ogun,0,0
2022,21,Ondo,0,0
2022,21,Osun,0,0
2022,21,Oyo,1,0
2022,21,Plateau,0,0
2022,21,Rivers,0,0
2022,21,Sokoto,0,0
2022,21,Taraba,0,0
2022,21,Yobe,0,0
2022,21,Zamfara,0,0
2024,38,Abia,3,0
2024,38,Adamawa,1,0
2024,38,Akwa Ibom,56,0
2024,38,Anambra,2,0
2024,38,Bauchi,6,0
2024,38,Bayelsa,6,0
2024,38,Benue,21,0
2024,38,Borno,1,0
2024,38,Cross River,7,0
2024,38,Delta,5,1
2024,38,Ebonyi,1,0
2024,38,Edo,1,0
2024,38,Ekiti,62,0
2024,38,Enugu,57,0
2024,38,FCT,65,0
2024,38,Gombe,1,0
2024,38,Imo,3,0
2024,38,Jigawa,3,0
2024,38,Kaduna,1,0
2024,38,Kano,5,0
2024,38,Katsina,6,0
2024,38,Kebbi,1,0
2024,38,Kogi,9,0
2024,38,Kwara,6,0
2024,38,Lagos,7,0
2024,38,Nasarawa,1,0
2024,38,Niger,1,0
2024,38,Ogun,204,0
2024,38,Ondo,37,0
2024,38,Osun,54,0
2024,38,Oyo,1,0
2024,38,Plateau,26,2
2024,38,Rivers,26,0
2024,38,Sokoto,3,0
2024,38,Taraba,8,0
2024,38,Yobe,1,0
2024,38,Zamfara,9,0
2017,43,Abia,0,0
2017,43,Adamawa,0,0
2017,43,Akwa Ibom,0,0
2017,43,Anambra,0,0
2017,43,Bauchi,0,0
2017,43,Bayelsa,0,0
2017,43,Benue,0,0
2017,43,Borno,0,0
2017,43,Cross River,0,0
2017,43,Delta,0,0
2017,43,Ebonyi,0,0
2017,43,Edo,0,0
2017,43,Ekiti,0,0
2017,43,Enugu,0,0
2017,43,FCT,0,0
2017,43,Gombe,0,0
2017,43,Imo,0,0
2017,43,Jigawa,0,0
2017,43,Kaduna,0,0
2017,43,Kano,0,0
2017,43,Katsina,0,0
2017,43,Kebbi,0,0
2017,43,Kogi,0,0
2017,43,Kwara,0,0
2017,43,Lagos,0,0
2017,43,Nasarawa,0,0
2017,43,Niger,0,0
2017,43,Ogun,0,0
2017,43,Ondo,0,0
2017,43,Osun,0,0
2017,43,Oyo,0,0
2017,43,Plateau,0,0
2017,43,Rivers,0,0
2017,43,Sokoto,0,0
2017,43,Taraba,0,0
2017,43,Yobe,0,0
2017,43,Zamfara,0,0
2023,43,Abia,1,0
2023,43,Adamawa,0,0
2023,43,Akwa Ibom,6,0
2023,43,Anambra,0,0
2023,43,Bauchi,0,0
2023,43,Bayelsa,19,0
2023,43,Benue,2,0
2023,43,Borno,0,0
2023,43,Cross River,9,0
2023,43,Delta,3,0
2023,43,Ebonyi,0,0
2023,43,Edo,4,0
2023,43,Ekiti,2,0
2023,43,Enugu,1,0
2023,43,FCT,5,0
2023,43,Gombe,0,0
2023,43,Imo,5,0
2023,43,Jigawa,0,0
2023,43,Kaduna,0,0
2023,43,Kano,0,0
2023,43,Katsina,0,0
2023,43,Kebbi,0,0
2023,43,Kogi,0,0
2023,43,Kwara,0,0
2023,43,Lagos,4,0
2023,43,Nasarawa,1,0
2023,43,Niger,0,0
2023,43,Ogun,0,0
2023,43,Ondo,0,0
2023,43,Osun,0,0
2023,43,Oyo,1,0
2023,43,Plateau,0,0
2023,43,Rivers,25,0
2023,43,Sokoto,0,0
2023,43,Taraba,0,0
2023,43,Yobe,0,0
2023,43,Zamfara,0,0
2017,48,Abia,0,0
2017,48,Adamawa,0,0
2017,48,Akwa Ibom,0,0
2017,48,Anambra,0,0
2017,48,Bauchi,0,0
2017,48,Bayelsa,0,0
2017,48,Benue,0,0
2017,48,Borno,0,0
2017,48,Cross River,0,0
2017,48,Delta,0,0
2017,48,Ebonyi,0,0
2017,48,Edo,0,0
2017,48,Ekiti,0,0
2017,48,Enugu,0,0
2017,48,FCT,0,0
2017,48,Gombe,0,0
2017,48,Imo,0,0
2017,48,Jigawa,0,0
2017,48,Kaduna,0,0
2017,48,Kano,0,0
2017,48,Katsina,0,0
2017,48,Kebbi,0,0
2017,48,Kogi,0,0
2017,48,Kwara,0,0
2017,48,Lagos,0,0
2017,48,Nasarawa,0,0
2017,48,Niger,0,0
2017,48,Ogun,0,0
2017,48,Ondo,0,0
2017,48,Osun,0,0
2017,48,Oyo,0,0
2017,48,Plateau,0,0
2017,48,Rivers,0,0
2017,48,Sokoto,0,0
2017,48,Taraba,0,0
2017,48,Yobe,0,0
2017,48,Zamfara,0,0
2023,17,Abia,1,0
2023,17,Adamawa,0,0
2023,17,Akwa Ibom,6,0
2023,17,Anambra,0,0
2023,17,Bauchi,0,0
2023,17,Bayelsa,19,0
2023,17,Benue,2,0
2023,17,Borno,0,0
2023,17,Cross River,9,0
2023,17,Delta,3,0
2023,17,Ebonyi,0,0
2023,17,Edo,4,0
2023,17,Ekiti,2,0
2023,17,Enugu,1,0
2023,17,FCT,5,0
2023,17,Gombe,0,0
2023,17,Imo,5,0
2023,17,Jigawa,0,0
2023,17,Kaduna,0,0
2023,17,Kano,0,0
2023,17,Katsina,0,0
2023,17,Kebbi,0,0
2023,17,Kogi,0,0
2023,17,Kwara,0,0
2023,17,Lagos,4,0
2023,17,Nasarawa,1,0
2023,17,Niger,0,0
2023,17,Ogun,0,0
2023,17,Ondo,0,0
2023,17,Osun,0,0
2023,17,Oyo,1,0
2023,17,Plateau,0,0
2023,17,Rivers,25,0
2023,17,Sokoto,0,0
2023,17,Taraba,0,0
2023,17,Yobe,0,0
2023,17,Zamfara,0,0
2021,34,Abia,1,0
2021,34,Adamawa,0,0
2021,34,Akwa Ibom,6,0
2021,34,Anambra,0,0
2021,34,Bauchi,0,0
2021,34,Bayelsa,19,0
2021,34,Benue,2,0
2021,34,Borno,0,0
2021,34,Cross River,9,0
2021,34,Delta,3,0
2021,34,Ebonyi,0,0
2021,34,Edo,4,0
2021,34,Ekiti,2,0
2021,34,Enugu,1,0
2021,34,FCT,5,0
2021,34,Gombe,0,0
2021,34,Imo,5,0
2021,34,Jigawa,0,0
2021,34,Kaduna,0,0
2021,34,Kano,0,0
2021,34,Katsina,0,0
2021,34,Kebbi,0,0
2021,34,Kogi,0,0
2021,34,Kwara,0,0
2021,34,Lagos,4,0
2021,34,Nasarawa,1,0
2021,34,Niger,0,0
2021,34,Ogun,0,0
2021,34,Ondo,0,0
2021,34,Osun,0,0
2021,34,Oyo,1,0
2021,34,Plateau,0,0
2021,34,Rivers,0,0
2021,34,Sokoto,0,0
2021,34,Taraba,0,0
2021,34,Yobe,0,0
2021,34,Zamfara,0,0
2021,47,Abia,1,0
2021,47,Adamawa,0,0
2021,47,Akwa Ibom,6,0
2021,47,Anambra,0,0
2021,47,Bauchi,0,0
2021,47,Bayelsa,19,0
2021,47,Benue,2,0
2021,47,Borno,0,0
2021,47,Cross River,9,0
2021,47,Delta,3,0
2021,47,Ebonyi,0,0
2021,47,Edo,4,0
2021,47,Ekiti,2,0
2021,47,Enugu,1,0
2021,47,FCT,5,0
2021,47,Gombe,0,0
2021,47,Imo,5,0
2021,47,Jigawa,0,0
2021,47,Kaduna,0,0
2021,47,Kano,0,0
2021,47,Katsina,0,0
2021,47,Kebbi,0,0
2021,47,Kogi,0,0
2021,47,Kwara,0,0
2021,47,Lagos,4,0
2021,47,Nasarawa,1,0
2021,47,Niger,0,0
2021,47,Ogun,0,0
2021,47,Ondo,0,0
2021,47,Osun,0,0
2021,47,Oyo,1,0
2021,47,Plateau,0,0
2021,47,Rivers,0,0
2021,47,Sokoto,0,0
2021,47,Taraba,0,0
2021,47,Yobe,0,0
2021,47,Zamfara,0,0
2024,12,Abia,1,0
2024,12,Adamawa,0,0
2024,12,Akwa Ibom,6,0
2024,12,Anambra,0,0
2024,12,Bauchi,0,0
2024,12,Bayelsa,19,0
2024,12,Benue,2,0
2024,12,Borno,0,0
2024,12,Cross River,9,0
2024,12,Delta,3,0
2024,12,Ebonyi,0,0
2024,12,Edo,4,0
2024,12,Ekiti,2,0
2024,12,Enugu,1,0
2024,12,FCT,5,0
2024,12,Gombe,0,0
2024,12,Imo,5,0
2024,12,Jigawa,0,0
2024,12,Kaduna,0,0
2024,12,Kano,0,0
2024,12,Katsina,0,0
2024,12,Kebbi,0,0
2024,12,Kogi,0,0
2024,12,Kwara,0,0
2024,12,Lagos,4,0
2024,12,Nasarawa,1,0
2024,12,Niger,0,0
2024,12,Ogun,0,0
2024,12,Ondo,0,0
2024,12,Osun,0,0
2024,12,Oyo,1,0
2024,12,Plateau,0,0
2024,12,Rivers,25,0
2024,12,Sokoto,0,0
2024,12,Taraba,0,0
2024,12,Yobe,0,0
2024,12,Zamfara,0,0
2021,21,Abia,1,0
2021,21,Adamawa,0,0
2021,21,Akwa Ibom,6,0
2021,21,Anambra,0,0
2021,21,Bauchi,0,0
2021,21,Bayelsa,19,0
2021,21,Benue,2,0
2021,21,Borno,0,0
2021,21,Cross River,9,0
2021,21,Delta,3,0
2021,21,Ebonyi,0,0
2021,21,Edo,4,0
2021,21,Ekiti,2,0
2021,21,Enugu,1,0
2021,21,FCT,5,0
2021,21,Gombe,0,0
2021,21,Imo,5,0
2021,21,Jigawa,0,0
2021,21,Kaduna,0,0
2021,21,Kano,0,0
2021,21,Katsina,0,0
2021,21,Kebbi,0,0
2021,21,Kogi,0,0
2021,21,Kwara,0,0
2021,21,Lagos,4,0
2021,21,Nasarawa,1,0
2021,21,Niger,0,0
2021,21,Ogun,0,0
2021,21,Ondo,0,0
2021,21,Osun,0,0
2021,21,Oyo,1,0
2021,21,Plateau,0,0
2021,21,Rivers,0,0
2021,21,Sokoto,0,0
2021,21,Taraba,0,0
2021,21,Yobe,0,0
2021,21,Zamfara,0,0
2022,30,Abia,1,0
2022,30,Adamawa,0,0
2022,30,Akwa Ibom,6,0
2022,30,Anambra,0,0
2022,30,Bauchi,0,0
2022,30,Bayelsa,19,0
2022,30,Benue,2,0
2022,30,Borno,0,0
2022,30,Cross River,9,0
2022,30,Delta,3,0
2022,30,Ebonyi,0,0
2022,30,Edo,4,0
2022,30,Ekiti,2,0
2022,30,Enugu,1,0
2022,30,FCT,5,0
2022,30,Gombe,0,0
2022,30,Imo,5,0
2022,30,Jigawa,0,0
2022,30,Kaduna,0,0
2022,30,Kano,0,0
2022,30,Katsina,0,0
2022,30,Kebbi,0,0
2022,30,Kogi,0,0
2022,30,Kwara,0,0
2022,30,Lagos,4,0
2022,30,Nasarawa,1,0
2022,30,Niger,0,0
2022,30,Ogun,0,0
2022,30,Ondo,0,0
2022,30,Osun,0,0
2022,30,Oyo,1,0
2022,30,Plateau,0,0
2022,30,Rivers,11,0
2022,30,Sokoto,0,0
2022,30,Taraba,0,0
2022,30,Yobe,0,0
2022,30,Zamfara,0,0
2023,39,Abia,1,0
2023,39,Adamawa,0,0
2023,39,Akwa Ibom,6,0
2023,39,Anambra,0,0
2023,39,Bauchi,0,0
2023,39,Bayelsa,19,0
2023,39,Benue,2,0
2023,39,Borno,0,0
2023,39,Cross River,9,0
2023,39,Delta,3,0
2023,39,Ebonyi,0,0
2023,39,Edo,4,0
2023,39,Ekiti,2,0
2023,39,Enugu,1,0
2023,39,FCT,5,0
2023,39,Gombe,0,0
2023,39,Imo,5,0
2023,39,Jigawa,0,0
2023,39,Kaduna,0,0
2023,39,Kano,0,0
2023,39,Katsina,0,0
2023,39,Kebbi,0,0
2023,39,Kogi,0,0
2023,39,Kwara,0,0
2023,39,Lagos,4,0
2023,39,Nasarawa,1,0
2023,39,Niger,0,0
2023,39,Ogun,0,0
2023,39,Ondo,0,0
2023,39,Osun,0,0
2023,39,Oyo,1,0
2023,39,Plateau,0,0
2023,39,Rivers,25,0
2023,39,Sokoto,0,0
2023,39,Taraba,0,0
2023,39,Yobe,0,0
2023,39,Zamfara,0,0
2023,52,Abia,1,0
2023,52,Adamawa,0,0
2023,52,Akwa Ibom,6,0
2023,52,Anambra,0,0
2023,52,Bauchi,0,0
2023,52,Bayelsa,19,0
2023,52,Benue,2,0
2023,52,Borno,0,0
2023,52,Cross River,9,0
2023,52,Delta,3,0
2023,52,Ebonyi,0,0
2023,52,Edo,4,0
2023,52,Ekiti,2,0
2023,52,Enugu,1,0
2023,52,FCT,5,0
2023,52,Gombe,0,0
2023,52,Imo,5,0
2023,52,Jigawa,0,0
2023,52,Kaduna,0,0
2023,52,Kano,0,0
2023,52,Katsina,0,0
2023,52,Kebbi,0,0
2023,52,Kogi,0,0
2023,52,Kwara,0,0
2023,52,Lagos,4,0
2023,52,Nasarawa,1,0
2023,52,Niger,0,0
2023,52,Ogun,0,0
2023,52,Ondo,0,0
2023,52,Osun,0,0
2023,52,Oyo,1,0
2023,52,Plateau,0,0
2023,52,Rivers,25,0
2023,52,Sokoto,0,0
2023,52,Taraba,0,0
2023,52,Yobe,0,0
2023,52,Zamfara,0,0
2022,4,Abia,1,0
2022,4,Adamawa,0,0
2022,4,Akwa Ibom,6,0
2022,4,Anambra,0,0
2022,4,Bauchi,0,0
2022,4,Bayelsa,19,0
2022,4,Benue,2,0
2022,4,Borno,0,0
2022,4,Cross River,9,0
2022,4,Delta,3,0
2022,4,Ebonyi,0,0
2022,4,Edo,4,0
2022,4,Ekiti,2,0
2022,4,Enugu,1,0
2022,4,FCT,5,0
2022,4,Gombe,0,0
2022,4,Imo,5,0
2022,4,Jigawa,0,0
2022,4,Kaduna,0,0
2022,4,Kano,0,0
2022,4,Katsina,0,0
2022,4,Kebbi,0,0
2022,4,Kogi,0,0
2022,4,Kwara,0,0
2022,4,Lagos,4,0
